# id	source	author	licence
anchor	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bear	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bee	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
boar	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
book	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
bull	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
castle	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
crown	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dolphin	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dove	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
dragon	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
eagle	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
elephant	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
escallop	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
falcon	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
fleur	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
garb	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
griffin	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
harp	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
horse	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
hydra	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
key	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lion	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lotus	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
lyre	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
mermaid	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
pegasus	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rabbit	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
ram	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
raven	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rooster	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
rose	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
scales	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
scorpion	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
serpent	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
ship	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
stag	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sun	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
sword	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
thistle	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tower	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
tree	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
unicorn	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
wolf	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
wyvern	https://drawshield.net (Drawshield-Code svg/charges)	Karl Wilcox & DrawShield contributors	GPLv3 repo / mixed PD+CC art
