id,born,x,y,seatKind,insideRealm,alive,nCity,nStateless,nRealms,freeShare,km2,blocKm2,members,lived
35,14400,277,84,land,0,0,14,14,0,1.0000,0,0,0,15600
48,14600,275,82,land,0,0,12,12,0,1.0000,0,0,0,15400
60,14800,276,80,land,0,0,11,11,0,1.0000,0,0,0,15200
66,15000,281,95,land,0,0,23,23,0,1.0000,0,0,0,15000
70,15200,280,93,land,0,0,25,25,0,1.0000,0,0,0,14800
78,15400,279,86,land,0,0,21,21,0,1.0000,0,0,0,14600
1,16237,278,79,seat,0,1,14,14,0,1.0000,19088,171795,1,13763
112,16300,295,74,land,0,0,3,3,0,1.0000,0,0,0,13700
128,16500,297,74,land,0,0,8,8,0,1.0000,0,0,0,13500
5,16537,278,85,seat,0,0,17,9,1,0.7661,0,0,0,2413
9,16537,288,76,seat,0,0,9,8,1,1.0000,0,0,0,1500
14,16537,272,80,seat,0,1,10,2,1,0.6772,19088,19088,2,13463
129,16537,289,76,seat,0,0,9,8,1,1.0000,0,0,0,5163
133,16687,278,86,seat,0,0,21,13,2,0.7966,0,0,0,9000
140,16700,297,76,land,0,0,12,11,1,1.0000,0,0,0,13300
13,16837,273,70,seat,0,0,5,4,1,1.0000,0,0,0,3900
24,16837,280,71,seat,0,0,6,5,1,0.9899,0,0,0,10050
155,16987,283,89,seat,0,0,20,9,3,0.6039,0,0,0,2213
7,17137,277,69,seat,0,0,6,4,2,0.8099,0,0,0,9963
50,17137,287,89,seat,0,0,12,6,2,0.8043,0,0,0,9150
186,17500,331,82,land,0,1,5,5,0,1.0000,30541,263419,1,12500
187,17500,275,88,land,0,0,31,9,3,0.4124,0,0,0,12500
63,17587,284,86,seat,0,1,20,2,8,0.3701,15271,26724,2,12413
157,17587,286,86,seat,0,0,14,2,5,0.5369,0,0,0,7350
3,17587,276,83,seat,0,1,24,4,6,0.2112,64900,64900,1,12413
17,17587,280,91,seat,0,1,35,4,6,0.1371,11453,11453,1,12413
161,17587,278,86,seat,0,1,30,6,8,0.2373,34359,34359,1,12413
211,17700,333,81,land,0,0,6,6,0,1.0000,0,0,0,7850
212,17700,274,97,land,0,0,17,4,1,0.6358,0,0,0,5750
199,17737,285,84,seat,0,0,15,2,8,0.5034,0,0,0,5100
207,17887,281,80,seat,1,0,14,1,8,0.3689,0,0,0,1950
121,17887,278,83,seat,1,1,18,2,9,0.3165,26724,26724,1,12113
222,17887,274,61,seat,1,1,8,2,1,0.7500,38177,38177,2,12113
234,17900,343,80,land,0,0,5,5,0,1.0000,0,0,0,6800
235,17900,273,95,land,0,0,18,5,1,0.6532,0,0,0,6887
64,18037,272,78,seat,0,1,11,3,3,0.2784,19088,19088,1,11963
141,18037,280,85,seat,0,0,26,3,13,0.2822,0,0,0,6150
39,18187,293,58,seat,0,0,8,8,0,1.0000,0,0,0,6900
110,18187,299,76,seat,0,0,13,7,6,1.0000,0,0,0,1800
111,18187,298,76,seat,0,1,14,8,6,0.9831,57265,57265,2,11813
116,18187,293,73,seat,0,1,21,13,6,0.9402,91624,137436,3,11813
119,18187,303,80,seat,0,1,6,2,4,1.0000,72536,72536,1,11813
137,18187,291,74,seat,0,0,22,15,5,0.9357,0,0,0,11550
177,18187,296,78,seat,0,0,13,5,7,0.9438,0,0,0,7050
254,18187,280,85,seat,1,1,26,2,14,0.2209,76353,76353,1,11813
259,18187,299,78,seat,0,0,11,6,5,1.0000,0,0,0,1650
204,18187,280,87,seat,1,0,28,4,15,0.1941,0,0,0,9300
263,18200,269,82,land,0,0,13,4,4,0.6154,0,0,0,11800
44,18432,285,93,seat,0,0,17,0,7,0.2000,0,0,0,9805
80,18487,332,84,seat,0,0,6,3,3,0.9433,0,0,0,3150
81,18487,331,84,seat,0,1,6,3,3,0.9416,26724,26724,1,11513
182,18487,289,72,seat,0,0,23,11,5,0.6829,0,0,0,7113
240,18487,265,80,seat,0,0,8,3,2,0.7863,0,206154,1,11400
261,18487,301,79,seat,0,0,9,1,6,0.7000,0,0,0,300
277,18487,274,78,seat,0,0,14,1,6,0.2041,0,0,0,463
290,18600,296,71,land,0,0,20,7,7,0.6616,0,0,0,11400
283,18637,286,78,seat,0,0,11,2,7,0.6614,0,0,0,2250
288,18637,281,80,seat,0,0,19,0,13,0.3279,0,0,0,313
188,18637,277,71,seat,1,0,18,4,4,0.3958,0,0,0,4350
27,18637,282,98,seat,0,1,12,2,6,0.2948,57265,206154,10,11363
19,18637,280,93,seat,0,1,26,4,10,0.1387,53447,152706,3,11363
30,18637,277,91,seat,0,0,28,6,12,0.2514,0,0,0,1563
43,18637,280,97,seat,0,0,18,3,8,0.2312,0,0,0,5250
31,18720,275,92,seat,0,1,26,6,13,0.4286,64900,64900,1,11280
294,18720,278,97,seat,1,1,20,4,10,0.5087,34359,34359,3,11280
76,18787,270,89,seat,0,1,11,4,6,0.6780,34359,141253,1,11213
87,18787,336,77,seat,0,1,6,4,2,0.9058,26724,26724,1,11213
97,18787,333,87,seat,0,0,6,2,4,0.7768,0,0,0,10350
122,18787,295,69,seat,0,1,16,6,4,0.6526,15271,15271,1,11213
276,18787,290,76,seat,1,1,20,2,10,0.4250,125983,278689,3,11213
296,18787,276,97,seat,1,0,20,5,11,0.5780,0,0,0,5700
300,18787,277,95,seat,1,0,28,7,11,0.4220,0,0,0,5100
198,18787,281,70,seat,1,0,21,5,7,0.4274,0,0,0,1650
189,18787,286,70,seat,0,1,23,9,9,0.5270,57265,57265,2,11213
304,18800,295,69,land,0,0,16,6,4,0.6526,0,0,0,11200
325,18900,294,69,land,0,0,17,6,6,0.6344,0,0,0,11100
315,18937,273,93,seat,0,0,20,4,13,0.6185,0,0,0,4650
319,18937,267,77,seat,0,0,11,1,5,0.4881,0,0,0,8700
323,18937,282,66,seat,0,0,21,5,8,0.5113,0,0,0,313
327,18937,267,81,seat,0,0,13,2,6,0.5816,0,0,0,6600
10,18937,284,73,seat,0,0,20,4,13,0.4146,0,0,0,4950
237,18937,279,89,seat,1,1,27,0,18,0.1469,76353,76353,1,11063
329,19000,290,76,land,0,0,20,2,10,0.4250,0,0,0,6387
172,19008,277,89,seat,1,0,28,0,20,0.1243,0,0,0,79
85,19087,339,77,seat,0,1,7,2,4,0.9005,72536,72536,2,10913
89,19087,335,74,seat,0,0,7,1,5,0.9137,0,0,0,2250
90,19087,331,70,seat,0,1,6,2,4,0.9902,15271,110712,1,10913
91,19087,333,66,seat,0,1,4,2,2,1.0000,22906,110712,1,10913
102,19087,298,57,seat,0,0,6,2,2,0.8170,0,0,0,3363
120,19087,299,59,seat,0,1,7,3,2,0.7879,41994,278689,2,10913
156,19087,333,89,seat,0,1,4,0,4,0.7528,15271,15271,1,10913
159,19087,304,73,seat,0,1,6,0,4,0.7785,15271,206154,1,10913
169,19087,271,91,seat,0,0,11,1,10,0.5657,0,0,0,3150
328,19087,287,65,seat,0,0,17,3,8,0.3893,0,0,0,6300
239,19087,335,86,seat,0,1,6,0,6,0.7333,26724,26724,1,10913
310,19087,279,65,seat,1,0,26,5,8,0.4172,0,0,0,1050
320,19087,277,71,seat,1,0,17,2,9,0.3229,0,0,0,150
330,19087,341,78,seat,0,0,7,3,3,0.9267,0,0,0,3813
333,19087,333,69,seat,0,0,6,2,4,0.9952,0,0,0,300
192,19087,276,81,seat,1,0,20,0,8,0.0797,0,0,0,513
339,19100,284,67,land,0,0,23,1,12,0.2815,0,0,0,10900
350,19200,279,65,land,0,1,27,6,8,0.4172,22906,22906,1,10800
351,19200,277,71,land,0,0,17,2,9,0.3229,0,0,0,6487
338,19237,285,89,seat,0,0,19,1,16,0.3287,0,0,0,8700
342,19237,329,70,seat,0,0,5,1,4,1.0000,0,0,0,7050
347,19237,284,100,seat,0,0,15,1,10,0.6243,0,0,0,8700
349,19237,285,95,seat,0,0,22,1,16,0.4870,0,0,0,4500
354,19237,286,97,seat,0,0,15,1,10,0.6494,0,0,0,4950
269,19237,271,69,seat,1,0,18,5,5,0.4951,0,0,0,7650
32,19237,278,93,seat,0,1,36,3,23,0.1272,45812,64900,1,10763
57,19237,279,99,seat,0,0,20,1,15,0.3757,0,0,0,8613
33,19237,279,95,seat,0,1,32,2,23,0.1503,30541,141253,2,10763
138,19237,275,95,seat,0,0,23,3,19,0.3410,0,0,0,9150
214,19237,276,68,seat,1,0,24,5,9,0.4242,0,0,0,5250
59,19296,275,99,seat,0,0,15,0,14,0.5896,0,0,0,9804
62,19296,277,99,seat,0,0,18,0,16,0.4740,0,0,0,9691
92,19387,344,82,seat,0,1,4,0,4,0.9454,118347,118347,3,10613
93,19387,335,65,seat,0,1,3,0,3,0.8959,11453,41994,1,10613
109,19387,344,84,seat,0,1,3,0,3,0.9777,15271,175612,1,10613
213,19387,278,59,seat,0,0,18,13,3,0.8629,0,0,0,7713
246,19387,260,78,seat,0,0,5,0,4,0.8818,0,0,0,4950
251,19387,259,80,seat,0,1,4,0,3,0.9343,30541,30541,1,10613
265,19387,298,55,seat,0,0,5,0,3,0.7853,0,0,0,9450
308,19387,274,78,seat,1,0,16,1,9,0.1735,0,0,0,7350
345,19387,274,86,seat,1,0,25,1,17,0.1808,0,0,0,150
355,19387,273,91,seat,0,0,23,1,20,0.3600,0,0,0,4800
356,19387,287,99,seat,0,0,14,4,9,0.5032,0,0,0,5100
357,19387,274,66,seat,0,0,28,11,12,0.4901,0,0,0,163
268,19387,271,66,seat,0,1,24,9,10,0.5036,49630,49630,1,10613
346,19387,283,98,seat,1,0,21,2,16,0.3179,0,0,0,8013
190,19387,278,69,seat,1,0,24,6,15,0.3058,0,0,0,1050
218,19387,275,65,seat,1,1,28,10,13,0.5215,64900,64900,4,10613
293,19387,273,84,seat,1,0,25,1,15,0.2254,0,0,0,300
370,19400,275,61,land,0,0,22,11,8,0.7314,0,0,0,10600
399,19500,303,67,land,0,1,8,4,3,0.7786,26724,137436,1,10500
387,19537,278,61,seat,0,0,17,9,6,0.7195,0,0,0,4950
400,19537,346,84,seat,0,1,8,5,3,0.9944,30541,175612,3,10463
275,19537,268,67,seat,0,1,18,9,7,0.5565,68718,68718,3,10463
200,19537,291,68,seat,0,1,20,4,7,0.3721,19088,19088,1,10463
