id,born,x,y,seatKind,insideRealm,alive,nCity,nStateless,nRealms,freeShare,km2,blocKm2,members,lived
38,15100,136,40,land,0,0,1,1,0,1.0000,0,0,0,8900
40,15300,138,40,land,0,0,13,13,0,1.0000,0,0,0,8700
42,15500,137,40,land,0,0,12,12,0,1.0000,0,0,0,8500
1,15637,140,43,seat,0,0,27,0,2,0.4773,0,0,0,8100
48,15700,138,41,land,0,0,14,12,2,0.6667,0,0,0,8300
46,15787,140,46,seat,0,0,1,0,1,0.6222,0,0,0,2850
24,15787,135,40,seat,0,1,12,0,2,0.5484,46142,46142,1,8213
47,15787,140,46,seat,0,0,1,0,1,0.6222,0,0,0,1650
54,15900,137,47,land,0,0,20,0,11,0.8667,0,0,0,8100
49,15937,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1200
50,15937,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1350
51,15937,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1500
52,15937,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1350
53,15937,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1500
55,15937,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1650
25,15937,136,40,seat,0,0,1,0,1,0.4516,0,0,0,4963
56,16087,140,46,seat,1,0,1,0,1,0.6222,0,0,0,750
57,16087,140,46,seat,1,0,1,0,1,0.6222,0,0,0,3300
58,16087,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1800
59,16087,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1800
60,16087,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1800
61,16087,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1800
63,16100,137,46,land,0,0,29,0,21,0.8000,0,0,0,7900
62,16237,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1650
64,16237,140,46,seat,1,0,1,0,1,0.6222,0,0,0,750
65,16237,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1800
66,16237,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1350
67,16237,136,40,seat,1,0,1,0,1,0.4516,0,0,0,163
68,16237,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1800
69,16237,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1350
70,16387,140,46,seat,1,0,1,0,1,0.6222,0,0,0,3000
71,16387,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1650
72,16387,140,46,seat,1,0,1,0,1,0.6222,0,0,0,1800
73,16537,136,40,seat,1,1,3,0,3,0.4194,61522,61522,1,7463
74,16537,140,46,seat,1,0,1,0,1,0.3778,0,0,0,6600
75,16537,136,40,seat,1,0,3,0,3,0.4194,0,0,0,163
76,16687,136,40,seat,1,0,3,0,3,0.4194,0,0,0,1050
77,16687,140,46,seat,1,0,1,0,1,0.3778,0,0,0,1650
78,16687,136,40,seat,1,0,3,0,3,0.4194,0,0,0,600
79,16687,140,46,seat,1,0,1,0,1,0.3778,0,0,0,3300
80,16687,136,40,seat,1,0,3,0,3,0.4194,0,0,0,900
81,16687,136,40,seat,1,0,3,0,3,0.4194,0,0,0,1200
82,16837,136,40,seat,1,0,5,0,5,0.1290,0,0,0,213
83,16837,137,40,seat,1,0,11,0,8,0.0323,0,0,0,300
84,16837,137,40,seat,1,0,11,0,8,0.0323,0,0,0,413
85,16837,137,40,seat,1,0,11,0,8,0.0323,0,0,0,263
86,16837,140,46,seat,1,0,8,0,8,0.2222,0,0,0,3300
88,16837,137,40,seat,1,0,11,0,8,0.0323,0,0,0,113
89,16987,141,50,seat,0,0,7,0,7,0.4444,0,0,0,4463
90,16987,140,47,seat,1,0,33,0,28,0.2444,0,0,1,7013
91,16987,140,47,seat,1,0,33,0,28,0.2444,0,0,0,1650
93,16987,140,47,seat,1,0,33,0,28,0.2444,0,0,0,1650
95,16987,140,47,seat,1,0,33,0,28,0.2444,0,0,0,1800
97,16987,140,47,seat,1,0,33,0,28,0.2444,0,0,0,1800
100,16987,140,46,seat,1,0,8,0,8,0.2222,0,0,0,3000
101,16987,140,47,seat,1,0,33,0,28,0.2444,0,0,0,1650
87,16992,136,45,seat,0,0,0,0,0,0.5778,0,0,0,1645
121,17100,168,39,land,0,0,1,1,0,1.0000,0,0,0,3337
104,17137,140,46,seat,1,0,18,0,18,0.2889,0,0,0,300
105,17137,140,47,seat,1,0,34,0,28,0.3556,0,0,0,1650
108,17137,140,47,seat,1,0,34,0,28,0.3556,0,0,0,1650
111,17137,140,46,seat,1,0,18,0,18,0.2889,0,0,0,3000
112,17137,140,47,seat,1,0,34,0,28,0.3556,0,0,0,1650
115,17137,140,47,seat,1,0,34,0,28,0.3556,0,0,0,1650
118,17137,140,47,seat,1,0,34,0,28,0.3556,0,0,0,1800
122,17137,140,47,seat,1,0,34,0,28,0.3556,0,0,0,113
125,17287,140,47,seat,1,0,35,0,27,0.3111,0,0,0,1650
128,17287,138,40,seat,1,0,15,0,7,0.0323,0,0,0,5250
129,17287,140,47,seat,1,0,35,0,27,0.3111,0,0,0,1650
132,17287,140,47,seat,1,0,35,0,27,0.3111,0,0,0,1650
134,17287,138,40,seat,1,0,15,0,7,0.0323,0,0,0,113
135,17287,140,47,seat,1,0,35,0,27,0.3111,0,0,0,1650
136,17287,140,47,seat,1,0,35,0,27,0.3111,0,0,0,1650
138,17287,140,47,seat,1,0,35,0,27,0.3111,0,0,0,2400
141,17300,168,40,land,0,0,17,17,0,1.0000,0,0,0,6700
153,17400,132,41,land,0,0,1,0,1,0.7838,0,0,0,6600
140,17437,140,47,seat,1,0,35,0,27,0.3111,0,0,0,1650
142,17437,140,47,seat,1,0,35,0,27,0.3111,0,0,0,1650
144,17437,140,47,seat,1,0,35,0,27,0.3111,0,0,0,600
146,17437,140,46,seat,1,0,25,0,25,0.2889,0,0,0,1650
147,17437,140,47,seat,1,0,35,0,27,0.3111,0,0,0,1650
150,17437,140,46,seat,1,0,25,0,25,0.2889,0,0,0,3450
151,17437,140,47,seat,1,0,35,0,27,0.3111,0,0,0,600
154,17437,140,46,seat,1,0,25,0,25,0.2889,0,0,0,1650
155,17437,140,47,seat,1,0,35,0,27,0.3111,0,0,0,1650
139,17587,136,52,seat,0,1,0,0,0,0.8000,215329,215329,2,6413
157,17587,140,46,seat,1,0,27,0,27,0.2667,0,0,0,1800
158,17587,140,46,seat,1,0,27,0,27,0.2667,0,0,0,1800
159,17587,140,47,seat,1,0,31,0,23,0.2667,0,0,0,1950
160,17587,140,46,seat,1,0,27,0,27,0.2667,0,0,0,113
161,17587,140,46,seat,1,0,27,0,27,0.2667,0,0,0,1800
163,17600,132,40,land,0,0,10,0,4,0.7333,0,0,0,6400
162,17737,140,46,seat,1,0,27,0,27,0.2667,0,0,0,1650
164,17737,140,46,seat,1,0,27,0,27,0.2667,0,0,0,1500
165,17737,140,46,seat,1,0,27,0,27,0.2667,0,0,0,3300
166,17737,140,47,seat,1,0,31,0,23,0.2667,0,0,0,1800
174,17800,133,41,land,0,0,10,0,4,0.7568,0,0,0,6200
169,17887,140,45,seat,1,0,58,0,50,0.2444,0,0,0,1650
171,17887,140,45,seat,1,0,58,0,50,0.2444,0,0,0,2250
175,17887,140,45,seat,1,0,58,0,50,0.2444,0,0,0,1113
177,17887,140,45,seat,1,0,58,0,50,0.2444,0,0,0,2700
179,17887,140,46,seat,1,0,32,0,32,0.2667,0,0,0,150
180,17887,140,47,seat,1,0,35,0,29,0.2667,0,0,0,3000
188,18000,174,42,land,0,0,1,1,0,1.0000,0,0,0,5750
189,18000,138,46,land,0,0,63,0,55,0.5111,0,0,0,6000
186,18037,140,46,seat,1,0,33,0,32,0.1778,0,0,0,1650
167,18037,131,41,seat,0,1,0,0,0,0.6216,123045,123045,1,5963
168,18037,132,53,seat,0,1,1,0,1,0.9767,123045,123045,1,5963
182,18037,140,46,seat,1,0,33,0,32,0.1778,0,0,0,1650
185,18037,140,46,seat,1,0,33,0,32,0.1778,0,0,0,1650
187,18037,140,46,seat,1,0,33,0,32,0.1778,0,0,0,1500
190,18037,140,46,seat,1,0,33,0,32,0.1778,0,0,0,1200
193,18100,137,48,land,0,0,62,0,52,0.6000,0,0,0,5900
192,18187,140,47,seat,1,0,38,0,31,0.2000,0,0,0,1050
191,18187,140,46,seat,1,0,33,0,32,0.1778,0,0,0,1950
194,18187,140,46,seat,1,0,33,0,32,0.1778,0,0,0,1350
195,18187,140,46,seat,1,0,33,0,32,0.1778,0,0,0,1950
196,18200,173,42,land,0,0,14,14,0,1.0000,0,0,0,5800
197,18200,135,46,land,0,0,8,7,1,0.6889,0,0,0,5800
209,18300,143,52,land,0,0,1,0,1,0.7333,0,0,0,5700
170,18337,132,48,seat,0,0,0,0,0,0.9778,0,0,0,5550
198,18337,137,40,seat,1,0,7,0,4,0.0968,0,0,0,1800
202,18337,134,53,seat,0,1,2,0,2,0.6279,123045,123045,1,5663
204,18337,123,39,seat,0,0,0,0,0,0.9796,0,61522,2,5663
205,18337,134,53,seat,0,0,2,0,2,0.6279,0,0,0,2250
207,18337,132,48,seat,0,0,0,0,0,0.9778,0,0,0,3000
216,18400,175,42,land,0,0,15,15,0,1.0000,0,0,0,5600
217,18400,135,47,land,0,0,9,0,3,0.7778,0,0,0,5600
200,18432,127,40,seat,0,0,0,0,0,0.9268,0,0,0,1705
201,18487,134,58,seat,0,0,0,0,0,1.0000,0,0,0,5250
212,18487,137,40,seat,1,0,7,0,4,0.0968,0,0,0,1050
213,18487,140,46,seat,1,0,33,0,32,0.1556,0,0,0,1950
214,18487,137,40,seat,1,0,7,0,4,0.0968,0,0,0,1050
215,18487,137,40,seat,1,0,7,0,4,0.0968,0,0,0,2513
221,18500,143,51,land,0,0,1,0,1,0.6444,0,0,0,5500
229,18600,148,35,land,0,0,12,0,6,0.7143,0,0,0,5400
226,18637,140,46,seat,0,0,31,0,29,0.1556,0,0,0,2100
99,18637,168,38,seat,0,1,17,5,3,0.8431,15381,15381,1,5363
218,18637,149,38,seat,0,1,11,0,5,0.6596,230709,230709,1,5363
219,18637,140,46,seat,1,0,31,0,29,0.1556,0,0,0,2700
220,18637,147,36,seat,0,0,1,0,1,0.6327,0,0,1,5363
222,18637,140,47,seat,1,0,39,0,33,0.1778,0,0,0,900
224,18637,140,47,seat,1,0,39,0,33,0.1778,0,0,0,900
230,18637,138,57,seat,0,1,0,0,0,0.9730,107664,845934,1,5363
240,18700,167,41,land,0,0,14,1,4,0.8571,0,0,0,5300
236,18787,140,47,seat,1,0,39,0,34,0.1778,0,0,0,750
237,18787,147,36,seat,0,0,1,0,1,0.5510,0,0,0,2400
233,18787,132,48,seat,1,0,0,0,0,0.9778,0,0,0,2250
234,18787,147,36,seat,0,0,1,0,1,0.5510,0,0,0,750
235,18787,140,46,seat,1,0,32,0,30,0.1556,0,0,0,2250
243,18787,140,47,seat,1,0,39,0,34,0.1778,0,0,0,750
244,18787,147,36,seat,0,0,1,0,1,0.5510,0,0,0,750
245,18787,168,39,seat,0,0,6,5,1,0.7347,0,0,0,1650
247,18787,140,47,seat,1,0,39,0,34,0.1778,0,0,0,750
248,18787,147,36,seat,0,0,1,0,1,0.5510,0,0,0,750
249,18787,168,39,seat,0,0,6,5,1,0.7347,0,0,0,3000
251,18787,140,47,seat,1,0,39,0,34,0.1778,0,0,0,750
252,18787,147,36,seat,1,0,1,0,1,0.5510,0,0,0,750
273,18900,166,41,land,0,0,19,5,11,0.7805,0,0,0,5100
143,18937,165,42,seat,0,1,5,5,0,0.8857,61522,676747,1,5063
259,18937,140,47,seat,1,0,39,0,34,0.1778,0,0,0,600
254,18937,140,46,seat,1,0,32,0,30,0.1556,0,0,0,1350
255,18937,140,47,seat,1,0,39,0,34,0.1778,0,0,0,600
256,18937,147,36,seat,1,0,1,0,1,0.5510,0,0,0,600
260,18937,147,36,seat,1,0,1,0,1,0.5510,0,0,0,1950
263,18937,137,40,seat,1,0,5,0,4,0.0000,0,0,0,1863
264,18937,140,46,seat,1,0,32,0,30,0.1556,0,0,0,3300
265,18937,140,47,seat,1,0,39,0,34,0.1778,0,0,0,600
266,18937,123,39,seat,1,0,0,0,0,0.9796,0,0,0,600
267,18937,168,39,seat,1,0,6,5,1,0.7347,0,0,0,1650
269,18937,137,40,seat,1,0,5,0,4,0.0000,0,0,0,213
270,18937,140,47,seat,1,0,39,0,34,0.1778,0,0,0,600
271,18937,168,39,seat,1,0,6,5,1,0.7347,0,0,0,1650
274,18937,140,47,seat,1,0,39,0,34,0.1778,0,0,0,600
275,18937,168,39,seat,1,0,6,5,1,0.7347,0,0,0,1800
285,19087,167,41,seat,0,0,15,0,12,0.3095,0,0,0,2250
241,19087,124,26,seat,0,0,1,1,0,0.8571,0,0,0,4350
277,19087,140,47,seat,1,0,34,0,30,0.2000,0,0,0,450
278,19087,168,39,seat,1,0,6,0,5,0.5510,0,0,0,1650
280,19087,140,47,seat,1,0,34,0,30,0.2000,0,0,0,450
281,19087,147,36,seat,1,0,3,0,3,0.5102,0,0,0,3450
282,19087,168,39,seat,1,0,6,0,5,0.5510,0,0,0,2850
284,19087,140,47,seat,1,0,34,0,30,0.2000,0,0,0,600
286,19087,140,47,seat,1,0,34,0,30,0.2000,0,0,0,450
287,19087,140,47,seat,1,0,34,0,30,0.2000,0,0,0,450
288,19087,140,44,seat,1,0,61,0,52,0.2045,0,0,0,300
289,19087,140,47,seat,1,0,34,0,30,0.2000,0,0,0,450
290,19087,167,41,seat,0,0,15,0,12,0.3095,0,0,0,1650
291,19087,174,42,seat,0,0,1,0,1,0.5532,0,0,0,313
94,19087,174,42,seat,0,0,1,0,1,0.5532,0,123045,1,4913
302,19200,170,39,land,0,0,19,0,14,0.5306,0,0,0,4800
292,19237,140,44,seat,1,0,61,0,52,0.2045,0,0,0,300
293,19237,140,47,seat,1,0,34,0,30,0.2000,0,0,0,300
294,19237,167,41,seat,0,0,15,0,12,0.3095,0,0,0,1500
295,19237,140,44,seat,1,0,61,0,52,0.2045,0,0,0,1050
296,19237,140,47,seat,1,0,34,0,30,0.2000,0,0,0,300
297,19237,167,41,seat,0,0,15,0,12,0.3095,0,0,0,2250
298,19237,140,47,seat,1,0,34,0,30,0.2000,0,0,0,450
299,19237,132,48,seat,1,0,0,0,0,0.8000,0,0,0,2700
300,19237,140,47,seat,1,0,34,0,30,0.2000,0,0,0,2100
301,19237,137,40,seat,1,0,5,0,4,0.0000,0,0,0,163
307,19237,144,35,seat,0,0,15,0,9,0.6585,0,61522,1,4763
309,19387,168,39,seat,1,0,6,0,5,0.5918,0,0,0,463
