symbol	file	commons title	licence	author	source
p	0070.ogg	File:Voiceless bilabial plosive.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_bilabial_plosive.ogg
b	0062.ogg	File:Voiced bilabial plosive.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_bilabial_plosive.ogg
m	006d.ogg	File:Bilabial nasal.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Bilabial_nasal.ogg
f	0066.ogg	File:Voiceless labiodental fricative.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_labiodental_fricative.ogg
v	0076.ogg	File:Voiced labiodental fricative.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_labiodental_fricative.ogg
p͡f	0070-0361-0066.ogg	File:Voiceless labiodental affricate.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Voiceless_labiodental_affricate.ogg
b͡v	0062-0361-0076.ogg	File:Voiced labiodental affricate.ogg	CC BY-SA 3.0	Adamsa123	https://commons.wikimedia.org/wiki/File:Voiced_labiodental_affricate.ogg
ʙ	0299.ogg	File:Bilabial trill.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Bilabial_trill.ogg
w	0077.ogg	File:Voiced labio-velar approximant.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_labio-velar_approximant.ogg
t	0074.ogg	File:Voiceless alveolar plosive.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_alveolar_plosive.ogg
d	0064.ogg	File:Voiced alveolar plosive.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_alveolar_plosive.ogg
n	006e.ogg	File:Alveolar nasal.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Alveolar_nasal.ogg
s	0073.ogg	File:Voiceless alveolar sibilant.ogg	CC BY-SA 3.0	Peter Isotalo	https://commons.wikimedia.org/wiki/File:Voiceless_alveolar_sibilant.ogg
z	007a.ogg	File:Voiced alveolar sibilant.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_alveolar_sibilant.ogg
t͡s	0074-0361-0073.oga	File:Voiceless alveolar sibilant affricate.oga	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_alveolar_sibilant_affricate.oga
d͡z	0064-0361-007a.oga	File:Voiced alveolar sibilant affricate.oga	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_alveolar_sibilant_affricate.oga
l	006c.ogg	File:Alveolar lateral approximant.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Alveolar_lateral_approximant.ogg
r	0072.ogg	File:Alveolar trill.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Alveolar_trill.ogg
ɹ	0279.ogg	File:Alveolar approximant.ogg	CC BY-SA 3.0	Erutuon	https://commons.wikimedia.org/wiki/File:Alveolar_approximant.ogg
ʈ	0288.oga	File:Voiceless retroflex stop.oga	CC BY-SA 3.0	Recorded by Peter Isotalo.	https://commons.wikimedia.org/wiki/File:Voiceless_retroflex_stop.oga
ɖ	0256.oga	File:Voiced retroflex stop.oga	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_retroflex_stop.oga
ɳ	0273.ogg	File:Retroflex nasal.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Retroflex_nasal.ogg
ʂ	0282.ogg	File:Voiceless retroflex sibilant.ogg	CC BY-SA 3.0	Peter Isotalo	https://commons.wikimedia.org/wiki/File:Voiceless_retroflex_sibilant.ogg
ʐ	0290.ogg	File:Voiced retroflex sibilant.ogg	CC BY-SA 3.0	Peter Isotalo	https://commons.wikimedia.org/wiki/File:Voiced_retroflex_sibilant.ogg
ʈ͡ʂ	0288-0361-0282.ogg	File:Voiceless retroflex affricate.ogg	CC BY-SA 3.0	Halibutt	https://commons.wikimedia.org/wiki/File:Voiceless_retroflex_affricate.ogg
ɖ͡ʐ	0256-0361-0290.ogg	File:Voiced retroflex affricate.ogg	CC BY-SA 3.0	Halibutt	https://commons.wikimedia.org/wiki/File:Voiced_retroflex_affricate.ogg
ɭ	026d.ogg	File:Retroflex lateral approximant.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Retroflex_lateral_approximant.ogg
ɽ	027d.ogg	File:Retroflex flap.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Retroflex_flap.ogg
ɻ	027b.ogg	File:Retroflex approximant.ogg	CC BY-SA 3.0	Karmosin	https://commons.wikimedia.org/wiki/File:Retroflex_approximant.ogg
c	0063.ogg	File:Voiceless palatal plosive.ogg	CC BY-SA 3.0	Peter Isotalo	https://commons.wikimedia.org/wiki/File:Voiceless_palatal_plosive.ogg
ɟ	025f.ogg	File:Voiced palatal plosive.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_palatal_plosive.ogg
ɲ	0272.ogg	File:Palatal nasal.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Palatal_nasal.ogg
ɕ	0255.ogg	File:Voiceless alveolo-palatal sibilant.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_alveolo-palatal_sibilant.ogg
ʑ	0291.ogg	File:Voiced alveolo-palatal sibilant.ogg	CC BY-SA 3.0	Peter Isotalo	https://commons.wikimedia.org/wiki/File:Voiced_alveolo-palatal_sibilant.ogg
t͡ɕ	0074-0361-0255.ogg	File:Voiceless alveolo-palatal affricate.ogg	CC BY-SA 3.0	Halibutt	https://commons.wikimedia.org/wiki/File:Voiceless_alveolo-palatal_affricate.ogg
d͡ʑ	0064-0361-0291.ogg	File:Voiced alveolo-palatal affricate.ogg	CC BY-SA 3.0	Halibutt	https://commons.wikimedia.org/wiki/File:Voiced_alveolo-palatal_affricate.ogg
ʎ	028e.ogg	File:Palatal lateral approximant.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Palatal_lateral_approximant.ogg
j	006a.ogg	File:Palatal approximant.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Palatal_approximant.ogg
k	006b.ogg	File:Voiceless velar plosive.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiceless_velar_plosive.ogg
ɡ	0261.ogg	File:Voiced velar plosive.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Voiced_velar_plosive.ogg
ŋ	014b.ogg	File:Velar nasal.ogg	CC BY-SA 3.0	unknown	https://commons.wikimedia.org/wiki/File:Velar_nasal.ogg
